,security,FIXED_REOFFER_YIELD
1612,DE000CB0HRQ9,0.861
1613,XS2234567662,1.366
1614,XS2234711294,-0.267
1615,NL0015614611,0.081
1616,XS2237434803,3.279
1617,XS2234573710,-0.161
1618,XS2235987224,0.439
1619,XS2235986929,0.116
1620,XS2234568983,-0.279
1621,AT000B049846,0.073
1622,FR0013535820,
1623,XS2231259305,0.553
1624,XS2231267829,0.717
1625,FR0013535101,1.483
1626,XS2230884657,0.211
1627,FR0013534500,0.979
1628,FR0013535150,1.383
1629,XS2231792586,0.608
1630,XS2231588547,0.115
1631,AT0000A2JAF6,0.11
1632,FR0013534484,0.211
1633,FR0013534674,0.634
1634,XS2231183646,1.773
1635,XS2231165668,1.626
1636,XS2230266301,0.322
1637,XS2230845328,-0.36
1638,FR0013534278,0.201
1639,XS2229470146,0.995
1640,XS2229434852,0.616
1641,XS2227906034,0.06
1642,BE0002728096,0.192
1643,XS2228897158,1.016
1644,XS2227906208,1.04
1645,FR0013533403,-0.262
1646,XS2227905903,0.562
1647,XS2228245838,1.158
1648,FR0013533031,2.877
1649,XS2227050379,
1650,XS2227050023,
1651,XS2226280084,0.242
1652,XS2225890537,1.143
1653,XS2225207468,1.491
1654,BE6324012978,0.422
1655,DE000CZ45V82,0.484
1656,FR0013532280,0.603
1657,DE0001789279,-0.465
1658,XS2209023402,0.783
1659,XS2207976783,2.226
1660,XS2207657417,0.251
1661,XS2207857264,0.521
1662,FR0013524865,3.344
1663,XS2199719233,
1664,XS2193733503,1.102
1665,XS2205081966,0.669
1666,XS2199348231,0.052
1667,XS2202744384,2.321
1668,XS2201946634,2.519
1669,DE000A28ZQP7,0.679
1670,DE000A28ZQQ5,1.086
1671,XS2200513070,0.823
1672,XS2199604096,1.436
1673,XS2200175839,1.529
1674,XS2199265617,0.489
1675,XS2199266003,0.865
1676,XS2199266698,1.384
1677,XS2199716304,2.587
1678,XS2199484929,-0.156
1679,XS2199266268,1.134
1680,FR0013522695,0.665
1681,NL0015436072,-0.054
1682,BE6322991462,0.223
1683,FR0013522703,1.16
1684,XS2191358824,0.003
1685,XS2198964178,0.964
1686,FR0013522141,1.649
1687,FR0013522133,1.266
1688,XS2197945251,-0.06
1689,FR0013521960,1.8
1690,XS2197342129,0.135
1691,XS2195096420,1.478
1692,XS2197356186,1.198
1693,XS2196317742,2.076
1694,FR0013521267,2.045
1695,XS2196308758,0.837
1696,XS2195092601,2.353
1697,XS2193956716,0.455
1698,XS2190979489,1.69
1699,XS2194370727,1.133
1700,XS2193857575,3.732
1701,XS2194373077,-0.144
1702,XS2193960668,1.765
1703,FR0013520210,0.222
1704,XS2193734733,1.714
1705,XS2193979254,0.701
1706,XS2126084750,2.919
1707,XS2194283839,1.737
1708,XS2193657561,1.225
1709,XS2194282948,0.807
1710,XS2192431380,0.411
1711,XS2193978363,0.294
1712,XS2194283672,1.224
1713,XS2194192527,2.154
1714,XS2193666042,0.38
1715,FR0013519071,1.176
1716,FR0013519279,1.681
1717,FR0013519568,-0.05
1718,XS2191438857,
1719,XS2193654386,1.397
1720,SK4000017455,-0.22
1721,XS2191013171,1.529
1722,XS2193666125,0.957
1723,XS2191509038,0.464
1724,FR0013519048,0.648
1725,XS2193658619,1.988
1726,XS2190256706,0.765
1727,FR0013518420,2.64
1728,FR0013518537,1.38
1729,XS2190255211,0.643
1730,XS2177443343,1.767
1731,FR0013518081,1.549
1732,BE0974365976,0.497
1733,PTGALCOM0013,2.048
1734,XS2190134184,1.341
1735,XS2189964773,-0.015
1736,FR0013518057,1.306
1737,XS2189614014,0.139
1738,XS2189613982,0.803
1739,XS2189592616,1.386
1740,FR0013517059,0.8
1741,DE000LB2CTH0,-0.188
1742,XS2188805845,1.447
1743,XS2188805688,0.943
1744,FR0013517711,0.08
1745,FR0013517190,0.484
1746,FR0013517307,1.369
1747,FR0013517026,0.395
1748,XS2187529180,1.659
1749,XS2186093410,0.074
1750,XS2187525949,0.397
1751,DK0009529901,0.623
1752,XS2132337697,0.978
1753,XS2185867913,1.7
1754,XS2185867830,1.402
1755,XS2185868051,2.426
1756,DE000A289DB1,0.101
1757,DE000A289DC9,0.283
1758,FR0013516176,0.334
1759,XS2182067350,2.344
1760,FR0013515871,1.564
1761,XS2182404298,0.855
1762,BE0002707884,-0.188
1763,BE0002699800,0.942
1764,FR0013515715,0.049
1765,FR0013515749,1.323
1766,XS2180509999,1.732
1767,XS2180510732,1.279
1768,FR0013514502,0.053
1769,XS2180007549,1.61
1770,XS2180009081,2.604
1771,XS2178769159,1.528
1772,XS2180008513,2.069
1773,XS2178957077,1.981
1774,XS2179959817,2.001
1775,XS2178769076,1.103
1776,XS2170736263,1.149
1777,XS2170736180,0.765
1778,XS2175967343,1.607
1779,XS2178585423,2.259
1780,XS2178457425,1.721
1781,XS2178586157,2.714
1782,XS2178833427,0.849
1783,XS2178833690,1.445
1784,XS2177442295,1.807
1785,DE000A289XJ2,2.125
1786,XS2177122624,0.764
1787,DE000A289XG8,2.397
1788,XS2177555062,2.892
1789,XS2177122541,0.467
1790,DE000A289XH6,1.68
1791,XS2177552390,2.526
1792,XS2177122897,1.014
1793,XS2177441990,1.2
1794,FR0013513538,0.792
1795,XS2177013336,0.471
1796,XS2176562812,2.414
1797,XS2176710510,-0.038
1798,ES0205032032,1.382
1799,XS2176534282,0.35
1800,XS2176686546,0.495
1801,XS2176715667,0.488
1802,XS2176715311,0.027
1803,XS2176715584,0.23
1804,XS2176558620,1.573
1805,XS2176569312,1.618
1806,DE000A289NX4,0.702
1807,XS2176534795,0.782
1808,XS2176605306,0.952
1809,FR0013512969,1.053
1810,FR0013512944,2.824
1811,DE000NWB2MC1,-0.009
1812,XS2170362326,-0.008
1813,XS2171875839,3.184
1814,XS2171872570,3.155
1815,XS2170362912,0.534
1816,XS2173114542,0.601
1817,XS2169243479,0.48
1818,XS2171759256,2.45
1819,XS2170362672,0.219
1820,XS2171713006,1.113
1821,FR0013512381,0.298
1822,FR0013512449,1.28
1823,XS2171253912,0.535
1824,FR0013512407,0.824
1825,XS2171210862,0.481
1826,FR0013512233,2.118
1827,XS2171316859,
1828,XS2168625544,0.511
1829,XS2168630205,1.761
1830,XS2168625460,0.284
1831,XS2168647357,1.447
1832,XS2168629967,1.271
1833,XS2168285000,0.888
1834,FR0013511227,0.93
1835,XS2166122486,0.849
1836,XS2166754957,1.49
1837,FR0013511615,-0.036
1838,XS2166122304,0.548
1839,XS2168307333,0.825
1840,XS2166755509,2.049
1841,XS2166219720,0.637
1842,FR0013511151,0.76
1843,FR0013511169,1.065
1844,DE000A289NF1,1.696
1845,FR0013510823,2.636
1846,XS2167002521,0.757
1847,DE000A289NE4,1.226
1848,XS2164646304,2.075
1849,FR0013510476,0.169
1850,XS2166619663,1.398
1851,XS2166619820,1.821
1852,FR0013510179,3.042
1853,FR0013509627,2.115
1854,FR0013509726,0.0
1855,FR0013509643,2.625
1856,BE6321529396,1.009
1857,XS2160857798,
1858,XS2159791990,1.982
1859,XS2126170161,1.648
1860,XS2123371887,1.606
1861,XS2126169742,1.07
1862,XS2149270477,0.821
1863,FR0013508694,1.395
1864,FR0013508686,0.727
1865,FR0013508710,1.242
1866,XS2158559539,0.296
1867,DE000A28V301,2.616
1868,DE000A28V319,3.461
1869,BE6321076711,1.713
1870,XS2156607702,0.723
1871,PTEDPNOM0015,1.719
1872,XS2156787090,1.329
1873,XS2154325489,3.525
1874,XS2156598281,1.691
1875,XS2156236452,2.28
1876,XS2157121414,1.584
1877,FR0013507704,1.25
1878,XS2156787173,1.844
1879,XS2156236296,2.004
1880,FR0013507654,1.217
1881,FR0013507456,0.815
1882,XS2156583259,2.637
1883,XS2156581394,2.007
1884,FR0013507449,0.505
1885,XS2156244043,2.431
1886,XS2156506854,1.357
1887,XS2155365641,3.508
1888,XS2155486942,4.009
1889,XS2153597518,3.228
1890,XS2135797202,1.876
1891,XS2154347293,1.68
1892,XS2154347707,2.021
1893,XS2153593103,2.501
1894,XS2135801160,2.822
1895,FR0013506862,1.086
1896,FR0013506813,2.164
1897,FR0013506870,0.16
1898,XS2154348424,2.423
1899,XS2154336338,2.596
1900,FR0013506821,2.744
1901,XS2154325562,2.083
1902,XS2135799679,2.519
1903,XS2152883406,3.074
1904,FR0013506532,1.802
1905,FR0013506508,0.808
1906,XS2153409029,1.994
1907,XS2153410977,2.305
1908,XS2153406868,1.491
1909,FR0013506524,1.259
1910,FR0013506516,1.327
1911,XS2152329053,1.766
1912,FR0013506300,1.717
1913,DE000A289RN6,2.712
1914,XS2152795709,1.72
1915,XS2152796426,2.473
1916,XS2152796269,2.051
1917,FR0013506292,1.266
1918,DE000A28VQD2,2.374
1919,DE000A28VQC4,1.669
1920,BE6320934266,2.15
1921,BE6320936287,3.737
1922,XS2152062209,3.088
1923,BE6320935271,2.876
1924,XS2152058868,2.579
1925,XS2152061904,3.453
1926,XS2150158405,0.15
1927,FR0013505559,1.022
1928,XS2150054372,2.498
1929,XS2150053721,1.78
1930,FR0013505625,2.303
1931,XS2150015555,1.836
1932,FR0013505542,1.279
1933,FR0013505633,2.962
1934,XS2150006307,1.871
1935,FR0013505567,1.47
1936,XS2150006562,2.239
1937,XS2150006133,1.375
1938,XS2147995372,2.541
1939,XS2147977636,2.304
1940,FR0013505260,2.703
1941,XS2147977479,1.678
1942,XS2149280948,2.063
1943,XS2149368529,1.469
1944,XS2147994995,1.718
1945,XS2147995299,2.148
1946,XS2149379211,2.089
1947,FR0013505096,0.258
1948,XS2148390755,1.599
1949,XS2134245138,1.913
1950,XS2147889690,2.539
1951,FR0013505112,1.578
1952,FR0013505104,1.057
1953,XS2148372696,1.226
1954,FR0013504677,1.789
1955,FR0013504693,2.221
1956,FR0013504644,
1957,XS2146198739,0.335
1958,XS2141192182,0.188
1959,FR0013499977,0.252
1960,XS2143036718,0.144
1961,FR0013495181,0.571
1962,XS2133386685,-0.237
1963,XS2133390521,0.039
1964,FR0013494168,0.329
1965,XS2133071774,0.682
1966,XS2133077383,-0.179
1967,XS2116701348,0.87
1968,XS2010032535,0.661
1969,XS2010032709,0.329
1970,XS2126094049,0.779
1971,XS2126093744,0.061
1972,DE000CZ45VS1,-0.105
1973,XS2126056204,-0.12
1974,XS2126058168,
1975,ES0413900590,-0.269
1976,FR0013487071,0.054
1977,ES0413900608,0.115
1978,XS2125123039,0.96
1979,XS2125145867,0.884
1980,XS2115092954,0.581
1981,DE000A2LQSP7,0.013
1982,XS2124046918,0.201
1983,XS2124046678,0.027
1984,FR0013486701,0.17
1985,XS2116728895,1.744
1986,XS2118213888,0.645
1987,FR0013484458,0.546
1988,XS2118273601,0.509
1989,XS2121207828,0.541
1990,XS2118276026,0.268
1991,XS2118280218,0.015
1992,XS2121417989,
1993,XS2118276539,-0.145
1994,DE000BHY0B14,-0.201
1995,XS2117435904,1.666
1996,XS2118204200,0.688
1997,XS2117454871,0.908
1998,XS2116740676,0.032
1999,XS2117452156,0.281
2000,XS2117462627,-0.118
2001,XS2114807691,0.133
2002,XS2114852721,1.384
2003,FR0013482890,0.331
2004,FR0013482825,0.068
2005,FR0013482817,-0.069
2006,FR0013482841,0.449
2007,XS2114852564,0.764
2008,FR0013482833,0.231
2009,XS2115094737,0.391
2010,XS2115085230,-0.021
2011,FR0013482189,0.381
2012,DE000A254YU1,-0.145
2013,XS2113889351,0.574
2014,XS2113885011,0.423
2015,XS2100269328,-0.019
2016,XS2113700921,0.59
2017,FR0013481207,0.023
2018,DE000A2YNZ16,0.078
2019,DE000MHB61N8,
2020,FR0013479748,0.292
2021,CH0520042489,0.362
2022,BE6318702253,1.07
2023,XS2109806369,0.288
2024,BE0002682632,0.165
2025,BE0002681626,0.78
2026,XS2109608724,1.31
2027,XS2079316753,0.077
2028,FR0013479276,0.752
2029,XS2107315470,0.641
2030,XS2107332640,
2031,XS2021173922,0.074
2032,XS2106563161,0.082
2033,DE000CZ45VM4,0.968
2034,XS2106056653,0.366
2035,FR0013477924,0.114
2036,DE000A2YNVY3,0.101
2037,FR0013477940,0.529
2038,XS2105779719,0.104
2039,AT000B049796,0.268
2040,XS2105772201,1.131
2041,FR0013478047,0.063
2042,XS2104915207,0.053
2043,XS2104915033,
2044,XS2104967695,1.221
2045,ES0413860745,0.245
2046,XS2104968404,1.842
2047,FR0013477486,-0.077
2048,XS2102360315,0.866
2049,XS2102934697,1.19
2050,XS2103014457,0.919
2051,XS2102948994,0.286
2052,XS2103015009,0.14
2053,XS2102931594,0.434
2054,XS2103013210,0.5
2055,XS2102924383,0.616
2056,XS2103014291,0.519
2057,DK0009526998,0.766
2058,XS2102357014,0.441
2059,FR0013476595,0.664
2060,XS2102380776,0.797
2061,XS2102283814,0.108
2062,XS2102355588,
2063,XS2100690036,0.415
2064,FR0013476553,0.859
2065,XS2100569552,0.449
2066,XS2058989489,0.06
2067,XS2102357105,0.915
2068,XS2101349723,0.615
2069,FR0013476199,0.308
2070,DE000CZ45VC5,0.548
2071,FR0013476199,0.308
2072,XS2101336316,0.403
2073,FR0013476090,1.216
2074,AT0000A2CDT6,0.135
2075,DE000LB2CQG8,-0.062
2076,CH0517825276,
2077,XS2098350965,0.797
2078,XS2100788780,0.457
2079,DE000A2SBDF7,2.332
2080,DE000A2SBDE0,1.129
2081,XS2090807293,1.065
2082,FR0013465424,2.182
2083,DE000CZ45VF8,0.085
2084,XS2090786943,0.831
2085,XS2084759757,0.971
2086,ES0413900574,0.19
2087,XS2088659789,
2088,XS2089229806,1.939
2089,FR0013465358,0.536
2090,DE000CZ45VC5,0.548
2091,FR0013465010,0.083
2092,XS2086868010,0.956
2093,DE000A254P51,0.959
2094,DE000A254P69,1.728
2095,FR0013463551,-0.105
2096,XS2082472122,1.059
2097,DK0009525917,0.318
2098,XS2084050637,0.448
2099,XS2083301106,0.067
2100,XS2083299284,0.221
2101,DE000A162BA6,
2102,XS2081615473,0.586
2103,XS2082969655,1.022
2104,XS2082324018,1.855
2105,XS2082323630,1.034
2106,XS2082345955,0.719
2107,DK0004132677,0.185
2108,DE000DL19U15,0.107
2109,DE000A14J0L1,-0.15
2110,XS2081016763,1.104
2111,XS2080581189,0.193
2112,XS2075185228,
2113,AT000B122049,0.212
2114,XS2080205367,0.822
2115,XS2079678400,0.639
2116,XS2079723552,0.102
2117,FR0013460417,0.182
2118,XS2079713322,0.456
2119,AT000B066840,0.461
2120,XS2078692105,0.572
2121,XS2078735433,0.971
2122,FR0013459757,0.112
2123,BE6317283610,0.497
2124,XS2078734626,0.194
2125,XS2078735276,0.545
2126,XS2078405722,
2127,XS2077546682,0.741
2128,DE000SCB0021,0.094
2129,DE000A2R9ZU9,0.714
2130,DE000A2R9ZT1,0.322
2131,DE000A2YPFU9,1.231
2132,XS2076139166,0.167
2133,XS2076079594,0.734
2134,DE000BHY0GA7,0.587
2135,XS2075811781,0.906
2136,FR0013457967,0.939
2137,XS2068969067,0.302
2138,FR0013456621,0.986
2139,FR0013456431,0.537
2140,FR0013456423,0.022
2141,FR0013456449,0.956
2142,XS2068978050,1.528
2143,DE000A2YNX91,
2144,XS2069407786,1.897
2145,XS2069304033,-0.055
2146,FR0013455813,0.582
2147,FR0013455821,1.25
2148,FR0013455540,
2149,XS2066392452,0.632
2150,BE6316872389,
2151,XS2068065163,1.368
2152,XS2067135421,0.392
2153,FR0013454733,0.025
2154,XS2067213913,1.67
2155,XS2066706818,0.189
2156,XS2066706909,0.474
2157,FR0013453974,1.976
2158,XS2066706735,1.204
2159,XS2066058988,0.639
2160,FR0013449261,2.183
2161,DE000A2YNVM8,-0.317
2162,XS2063659945,0.254
2163,XS2065698834,0.046
2164,XS2056572154,0.441
2165,XS2057069093,0.788
2166,XS2057069762,1.176
2167,XS2064302735,0.889
2168,FR0013453040,0.309
2169,XS2058731717,0.275
2170,XS2057070182,1.54
2171,XS2065601937,0.944
2172,FR0013452893,2.272
2173,XS2063496546,-0.269
2174,XS2063547041,
2175,XS2062490649,2.045
2176,XS2063268754,
2177,XS2063288190,-0.211
2178,FR0013451796,-0.053
2179,FR0013450822,0.473
2180,XS2060691040,0.458
2181,XS2058855441,-0.112
2182,DE000A2R8NC5,
2183,DE000DL19UW8,-0.147
2184,DE000A2R8NE1,
2185,DE000A2R8ND3,
2186,SK4000016069,-0.096
2187,XS2057917366,-0.256
2188,XS2058729653,0.382
2189,XS2057872595,0.264
2190,XS2056484889,-0.068
2191,XS2056560571,2.149
2192,XS2053346297,0.718
2193,DE000LB2CNE0,0.46
2194,XS2056430874,0.41
2195,XS2056491660,2.548
2196,XS2055786763,-0.421
2197,XS2056399855,0.719
2198,XS2056376135,-0.123
2199,XS2056396919,0.374
2200,ES0343307015,0.618
2201,XS2056400299,0.674
2202,XS2056395606,-0.015
2203,XS2055758804,0.765
2204,XS2055652056,
2205,XS2055727916,0.068
2206,XS2055651918,
2207,XS2055728054,
2208,XS2049803575,
2209,XS2055627538,0.477
2210,FR0013448859,0.875
2211,XS2055089960,-0.021
2212,XS2055190172,1.217
2213,FR0013448669,0.343
2214,XS2055104785,0.607
2215,XS2042667944,0.73
2216,FR0013447638,1.028
2217,FR0013447604,0.381
2218,FR0013447232,
2219,XS2053052895,0.428
2220,DE000CZ45VB7,0.32
2221,FR0013444551,0.439
2222,FR0013444544,0.193
2223,XS2051655095,
2224,FR0013444502,-0.119
2225,FR0013444536,0.014
2226,FR0013447166,1.241
2227,DE000LB2CMY0,-0.218
2228,FR0013447075,
2229,XS2010045198,0.278
2230,XS2010044209,0.606
2231,XS2049419398,1.175
2232,XS2010045271,0.019
2233,XS2051494222,
2234,XS2051667181,0.049
2235,XS2051777873,0.991
2236,XS2051660509,
2237,XS2051660335,0.069
2238,XS2051659915,0.255
2239,XS2051914963,0.507
2240,XS2051494495,
2241,XS2051362072,0.823
2242,XS2051362312,1.84
2243,AT0000A2A6W3,-0.16
2244,FR0013446598,-0.187
2245,XS2051361264,0.299
2246,XS2051032444,0.239
2247,XS2050404800,0.48
2248,XS2050406094,
2249,XS2050406177,1.381
2250,XS2050404636,0.226
2251,XS2051149552,
2252,FR0013445137,0.114
2253,XS2049630887,
2254,FR0013445152,1.17
2255,FR0013445129,-0.326
2256,XS2049630028,
2257,XS2050945984,0.151
2258,XS2049726990,0.315
2259,XS2050448336,1.148
2260,BE6315847804,0.536
2261,XS2049090595,0.216
2262,DE000A2NBKK3,0.226
2263,XS2049146215,0.606
2264,DE000MHB24J4,-0.567
2265,FR0013444676,-0.024
2266,XS2049584084,0.48
2267,FR0013444775,-0.001
2268,XS2049419398,1.175
2269,XS2049707180,0.186
2270,DE000A2YN2U2,0.596
2271,FR0013444759,0.232
2272,DE000A2YN2V0,1.287
2273,XS2049769297,0.947
2274,FR0013444692,1.416
2275,FR0013444684,0.556
2276,XS2049616894,0.55
2277,DK0009525404,0.201
2278,XS2049154078,0.105
2279,XS2049616894,0.55
2280,XS2049548444,0.206
2281,XS2049616464,-0.315
2282,XS2049582542,0.078
2283,XS2049616621,0.179
2284,XS2047500769,-0.149
2285,XS2047500926,0.373
2286,DE000BHY0BS0,-0.588
2287,XS2046595836,0.641
2288,XS2043678841,0.228
2289,DE000A2YNZW8,0.39
2290,DE000A2YNZX6,0.765
2291,DE000A2YNZY4,1.126
2292,DE000A2YNZV0,0.026
2293,XS2035474126,0.916
2294,XS2035473748,0.303
2295,XS2035474555,1.54
2296,XS2035620710,0.29
2297,XS2034629134,1.345
2298,XS2034626460,0.471
2299,XS2033351995,0.252
2300,DE000LB2CLH7,0.421
2301,XS2028900087,
2302,CH0485252834,0.821
2303,XS2028899727,
2304,XS2031862076,0.182
2305,XS2029574634,0.462
2306,FR0013434776,0.518
2307,DE000BHY0GL4,0.0
2308,XS2028816028,0.905
2309,FR0013434321,0.133
2310,FR0013433281,0.171
2311,FR0013433604,-0.0043
2312,ES0413900566,0.263
2313,XS2025468542,0.041
2314,XS2023872174,0.963
2315,XS2023873149,1.64
2316,XS2023631489,0.92
2317,XS2023644540,0.901
2318,XS2023376945,0.984
2319,XS2023643146,-0.042
2320,XS2023644201,0.44
2321,XS2023633931,0.836
2322,FR0013432770,0.149
2323,ES0213679HN2,0.892
2324,FR0013432069,0.096
2325,XS2020608548,1.084
2326,XS2021471433,0.389
2327,XS2021993212,1.684
2328,XS2022037795,-0.227
2329,XS2022084367,1.743
2330,XS2022093517,1.091
2331,XS2022093434,0.142
2332,FR0013431715,1.83
2333,XS2021467753,0.939
2334,XS2021462440,0.933
2335,FR0013430535,1.158
2336,FR0013430733,0.908
2337,XS2019976070,0.788
2338,DK0009522062,0.72
2339,FR0013430741,0.737
2340,XS2018637913,0.459
2341,XS2018636600,0.373
2342,FR0013330099,1.785
2343,XS2016070430,0.316
2344,FR0013429073,0.659
2345,XS2014382845,0.988
2346,CH0483180946,
2347,BE0002631126,1.156
2348,FR0013428943,0.746
2349,XS2016228087,0.99
2350,FR0013428414,1.369
2351,XS2016160777,2.633
2352,FR0013428513,1.493
2353,FR0013428489,0.449
2354,XS2008921947,0.729
2355,XS2015267953,0.742
2356,DE000CZ40N46,1.202
2357,XS2014373851,0.833
2358,SK4000015475,0.57
2359,XS2015314037,2.741
2360,XS2015329498,1.508
2361,XS2015240083,1.547
2362,FR0013428067,0.721
2363,XS2015231413,0.717
2364,XS2014373182,0.113
2365,XS2015230365,0.229
2366,XS2013520023,0.692
2367,XS2014287937,0.346
2368,XS2014370915,0.098
2369,XS2014291616,1.611
2370,XS2014288315,0.087
2371,XS2014288158,0.445
2372,XS2014292937,0.598
2373,XS2013745703,1.039
2374,AT0000A28HX3,0.761
2375,DE000AAR0256,0.091
2376,XS2013525410,0.143
2377,XS2013574384,2.387
2378,FR0013426368,1.231
2379,XS2013574202,
2380,XS2013626010,1.628
2381,XS2013574038,1.464
2382,FR0013422623,2.274
2383,XS2010445026,0.191
2384,XS2010447238,0.805
2385,SK4000015400,0.221
2386,XS2004880832,0.523
2387,XS2009943379,1.219
2388,XS2009861480,1.212
2389,DE000MHB61E7,0.522
2390,XS2007244614,0.443
2391,AT000B049788,0.273
2392,XS2005607879,1.452
2393,XS2004795725,0.437
2394,DE000SYM7720,1.384
2395,XS2001737324,0.777
2396,XS2001737910,1.204
2397,FR0013422227,1.732
2398,FR0013422185,0.883
